Rank,Antecedent (IF),Consequent (THEN),Support,Confidence,Lift
1,"Age_Group=Young Adult, Balance_Bucket=Mass-Market, Card Type=AMEX",Gender=Other,0.008,0.6154,1.8773
2,"Age_Group=Senior, Loan Status=Approved, Transaction_Size=Large",Transaction Type=Deposit,0.0078,0.5735,1.6888
3,"CC_Utilization_Category=Over-Limit, Feedback Type=Complaint, Loan_Size=Large",Loan Status=Closed,0.0084,0.5385,1.6219
4,"Balance_Bucket=Below-Minimum, Gender=Other, Rate_Category=High",Transaction Type=Transfer,0.008,0.5263,1.6155
5,"Account Type=Current, CC_Utilization_Category=High, Loan_Size=Medium",Loan Status=Approved,0.0082,0.5395,1.5774
6,"Age_Group=Early Career, CC_Utilization_Category=Moderate, Loan_Size=Medium",Transaction Type=Transfer,0.0114,0.5135,1.5762
7,"Age_Group=Senior, Balance_Bucket=Comfortable, CC_Utilization_Category=Moderate",Loan Status=Closed,0.0094,0.5222,1.573
8,"Age_Group=Senior, Balance_Bucket=Mass-Market, Resolution Status=Pending",Transaction Type=Deposit,0.008,0.5333,1.5705
9,"CC_Utilization_Category=Over-Limit, Loan Status=Approved, Loan_Size=Large",Feedback Type=Suggestion,0.0082,0.5256,1.5561
10,"Age_Group=Early Career, Balance_Bucket=Below-Minimum, Resolution Status=Pending",Transaction Type=Transfer,0.0086,0.5059,1.5527
11,"Age_Group=Young Adult, Balance_Bucket=Mass-Market, Loan Type=Mortgage",Gender=Other,0.008,0.5063,1.5446
12,"CC_Utilization_Category=Over-Limit, Loan Status=Rejected, Loan Type=Mortgage",Transaction Type=Withdrawal,0.0094,0.5165,1.5436
13,"Age_Group=Pre-Retirement, CC_Utilization_Category=Over-Limit, Loan Status=Closed",Balance_Bucket=Mass-Market,0.0086,0.5244,1.5235
14,"Age_Group=Pre-Retirement, CC_Utilization_Category=High, Resolution Status=Resolved",Rate_Category=High,0.0084,0.5122,1.5136
15,"Loan Status=Approved, Loan_Size=Large, Transaction_Size=Everyday",Feedback Type=Suggestion,0.0092,0.5111,1.5131
16,"Account Type=Current, Age_Group=Senior, Feedback Type=Suggestion",Transaction Type=Deposit,0.0086,0.5119,1.5074
17,"Age_Group=Senior, Gender=Male, Resolution Status=Pending",Transaction Type=Deposit,0.009,0.5114,1.5058
18,"Balance_Bucket=Below-Minimum, Card Type=Visa, Transaction Type=Withdrawal",Rate_Category=Low,0.0086,0.5059,1.5047
19,"Balance_Bucket=Below-Minimum, Loan Status=Rejected, Loan_Size=Medium",Transaction_Size=Large,0.008,0.6061,1.4987
20,"Age_Group=Young Adult, Card Type=Visa, Rate_Category=Moderate",Feedback Type=Suggestion,0.0086,0.5059,1.4976
