Rank,Antecedent (IF),Consequent (THEN),Support,Confidence,Lift
1,"Card Type=Visa, Gender=Female, Loan Status=Rejected",Resolution Status=Pending,0.0232,0.6374,1.2727
2,"Balance_Bucket=Upper-Mid, Gender=Other, Resolution Status=Pending",Account Type=Current,0.0242,0.6173,1.2382
3,"Card Type=MasterCard, Gender=Male, Loan Status=Closed",Resolution Status=Resolved,0.0234,0.6158,1.2336
4,"CC_Utilization_Category=Very High, Resolution Status=Resolved, Transaction_Size=Medium",Account Type=Savings,0.0246,0.6181,1.2327
5,"CC_Utilization_Category=Very High, Resolution Status=Resolved, Transaction Type=Deposit",Account Type=Savings,0.03,0.6148,1.2261
6,"Account Type=Savings, Rate_Category=Moderate, Transaction_Size=Very Large",Resolution Status=Resolved,0.026,0.6103,1.2226
7,"Account Type=Savings, Balance_Bucket=Low, Transaction Type=Withdrawal",Resolution Status=Resolved,0.0244,0.61,1.222
8,"CC_Utilization_Category=Very High, Loan Status=Closed, Resolution Status=Resolved",Account Type=Savings,0.0282,0.6078,1.2121
9,"Feedback Type=Suggestion, Gender=Female, Loan Type=Auto",Resolution Status=Pending,0.0228,0.6064,1.2108
10,"Feedback Type=Praise, Gender=Other, Rate_Category=Low",Resolution Status=Resolved,0.0226,0.6043,1.2105
11,"CC_Utilization_Category=Excellent, Gender=Female",Resolution Status=Pending,0.0226,0.6043,1.2066
12,"Account Type=Current, Balance_Bucket=High, Transaction Type=Transfer",Resolution Status=Resolved,0.0224,0.6022,1.2062
13,"Gender=Other, Rate_Category=Low, Transaction Type=Withdrawal",Resolution Status=Resolved,0.0224,0.6022,1.2062
14,"CC_Utilization_Category=Moderate, Rate_Category=High, Resolution Status=Resolved",Account Type=Current,0.0224,0.5989,1.2012
