Rank,Antecedent (IF),Consequent (THEN),Support,Confidence,Lift
1,"Age_Group=Early Career, CC_Utilization_Category=Moderate, Loan_Size=Medium",Transaction Type=Transfer,0.0086,0.5513,1.6921
2,"Age_Group=Early Career, Loan_Size=Medium, Resolution Status=Pending",Transaction Type=Transfer,0.0096,0.5161,1.5842
3,"CC_Utilization_Category=Over-Limit, Gender=Female, Transaction_Size=Large",Rate_Category=Low,0.0076,0.5278,1.5698
4,"Card Type=Visa, Loan_Size=Medium, Transaction_Size=Very Large",Rate_Category=High,0.009,0.5294,1.5645
5,"Age_Group=Pre-Retirement, Balance_Bucket=Lower-Mid, CC_Utilization_Category=Over-Limit",Loan Status=Closed,0.0076,0.5135,1.5467
6,"Account Type=Current, Age_Group=Senior, Balance_Bucket=Upper-Mid",Rate_Category=Low,0.0078,0.52,1.5467
7,"CC_Utilization_Category=Over-Limit, Loan Status=Rejected, Loan Type=Mortgage",Transaction Type=Withdrawal,0.0094,0.5165,1.5436
8,"Age_Group=Young Adult, Balance_Bucket=Lower-Mid, Resolution Status=Resolved",Gender=Other,0.0102,0.505,1.5404
9,"Age_Group=Early Career, Balance_Bucket=Lower-Mid, Gender=Other",Loan Type=Auto,0.008,0.5063,1.539
10,"Balance_Bucket=Low, CC_Utilization_Category=Moderate, Transaction_Size=Small",Feedback Type=Praise,0.0084,0.5,1.5337
11,"Balance_Bucket=High, Loan Type=Personal, Rate_Category=Moderate",Gender=Male,0.0106,0.5,1.53
12,"Balance_Bucket=Upper-Mid, Loan_Size=Medium, Transaction Type=Transfer",Loan Type=Auto,0.0108,0.5,1.5198
13,"Age_Group=Pre-Retirement, CC_Utilization_Category=High, Resolution Status=Resolved",Rate_Category=High,0.0084,0.5122,1.5136
14,"CC_Utilization_Category=High, Resolution Status=Resolved, Transaction_Size=Large",Transaction Type=Deposit,0.0082,0.5125,1.5091
15,"Account Type=Current, Age_Group=Senior, Feedback Type=Suggestion",Transaction Type=Deposit,0.0086,0.5119,1.5074
16,"Balance_Bucket=Upper-Mid, CC_Utilization_Category=Over-Limit, Loan Status=Closed",Feedback Type=Complaint,0.008,0.5063,1.506
17,"Age_Group=Senior, Gender=Male, Resolution Status=Pending",Transaction Type=Deposit,0.009,0.5114,1.5058
18,"Age_Group=Young Adult, Card Type=Visa, Rate_Category=Moderate",Feedback Type=Suggestion,0.0086,0.5059,1.4976
19,"Account Type=Savings, Age_Group=Senior, Rate_Category=Moderate",Card Type=AMEX,0.0086,0.5,1.489
20,"Age_Group=Senior, Rate_Category=Low, Transaction Type=Deposit",Account Type=Current,0.0092,0.7419,1.488
