Age,Account_Age_Years,Account Balance,Loan Amount,Interest Rate,Loan Term,Transaction Amount,Transaction_to_Balance_Ratio,CC_Utilization,Rewards Points,Days_Since_Last_Transaction,Anomaly
0.5294117647058824,0.7217391304347827,0.1219483343797487,0.6367732987773113,0.18222222222222223,0.5,0.29011471945659617,0.02503213568111243,0.5508660386314292,0.8142628525705141,0.6923076923076924,1
0.5686274509803921,0.7304347826086957,0.5946126291716334,0.9540701719145767,0.16444444444444445,0.5,0.33089004815731116,0.006234421087197683,0.10069339916258993,0.4305861172234447,0.9285714285714286,1
0.13725490196078433,0.32608695652173914,0.8260797034853213,0.958924305000988,0.76,0.25,0.16627304112818822,0.0022623758922958614,0.1121831974659454,0.4841968393678736,1.0,1
0.6666666666666666,0.6478260869565218,0.746140648332661,0.07096620499429239,0.69,0.75,0.982056289120297,0.01477623779372252,0.44264790578909696,0.9463892778555711,0.41483516483516486,1
0.9803921568627451,0.06956521739130435,0.6962301749788443,0.0017547469620585975,0.4855555555555556,0.0,0.11598253345148782,0.0018732138758948676,0.00190524095038124,0.22084416883376676,0.7664835164835165,1
0.6666666666666666,0.30434782608695654,0.9289782234395015,0.9601068607421706,0.04999999999999999,0.25,0.9832151120128632,0.011910015409157003,0.03503615631496641,0.04770954190838168,0.576923076923077,1
0.4901960784313726,0.021739130434782608,0.39415180200810646,0.5353272452024124,0.47222222222222215,0.25,0.7065872465325532,0.019898242411509438,0.10174012596083824,0.5745149029805962,0.7829670329670331,1
0.5686274509803921,0.0,0.1366153367081492,0.7004547317743929,0.8344444444444443,0.0,0.08907699155141925,0.007013940653227401,0.1632513165675933,0.5559111822364473,0.8379120879120879,1
0.6666666666666666,0.4652173913043478,0.10131524804087794,0.9127070544257349,0.011111111111111127,1.0,0.1519681945218552,0.015616180027075613,0.15695118395766133,0.4431886377275455,0.15384615384615385,-1
0.7254901960784313,0.043478260869565216,0.9551618607387997,0.4331385474385921,0.10222222222222221,0.25,0.3270005733967945,0.0038508877732628725,0.11789001409692687,0.8226645329065814,0.903846153846154,1
0.1960784313725491,0.32173913043478264,0.5887779789726123,0.44063909043846633,0.8088888888888888,1.0,0.2603462033513639,0.004955668738844332,0.20190682606027202,0.46239247849569914,0.20329670329670332,1
0.37254901960784315,0.7521739130434782,0.8108101276828928,0.16689550232795888,0.5255555555555556,0.75,0.9734392981302451,0.013491553212362534,0.18324672701917163,0.3487697539507902,0.2087912087912088,1
0.8823529411764707,0.5260869565217391,0.5353238478562641,0.9059364992267355,0.6622222222222223,0.5,0.6134964774189925,0.012806582499615377,0.012377469322592417,0.21014202840568114,0.1098901098901099,1
0.5882352941176471,0.3652173913043478,0.39813222443637647,0.647713521431756,0.7455555555555555,0.75,0.07430901676483913,0.002099244824959538,0.30547055735861905,0.4832966593318664,0.005494505494505495,1
0.6470588235294118,0.31739130434782614,0.1997258088487308,0.18018654699439365,0.3,0.5,0.5255201671271216,0.028505934166324798,0.09615415771285656,0.4768953790758152,0.521978021978022,1
0.21568627450980393,0.26956521739130435,0.856467200692353,0.5598091906607289,0.29777777777777775,0.25,0.8974181105172196,0.011781686445000356,0.06095450779436646,0.7000400080016004,0.030219780219780223,1
0.9215686274509803,0.717391304347826,0.06284558245904573,0.32812012626992565,0.2644444444444444,0.5,0.4162499849633707,0.06462714954937318,0.2910465130511323,0.24364872974594917,0.03571428571428572,1
0.5294117647058824,0.14782608695652175,0.90033272974883,0.14709070465869398,0.16777777777777775,0.0,0.66630712415444,0.008324810143306632,0.07978328618951029,0.5109021804360873,0.7582417582417583,1
0.03921568627450983,0.7565217391304347,0.2044736025299998,0.18178717181169257,0.30444444444444446,0.0,0.7734160414770379,0.040987316142664675,0.00668965885109487,0.8681736347269454,0.8406593406593407,1
0.9215686274509803,0.24782608695652172,0.008812131543002616,0.5592741520628279,0.9533333333333331,0.75,0.18499464695999449,0.10840287891828813,0.029712509689094266,0.34406881376275256,0.8351648351648352,1
0.8039215686274509,0.26956521739130435,0.10326451256759994,0.564403663656896,0.08555555555555555,0.0,0.8557606329017484,0.08558648618176959,0.5481432051316975,0.12122424484896979,0.33791208791208793,1
1.0,0.782608695652174,0.8835931173168091,0.7900184783265479,0.2411111111111111,0.75,0.4489035289966357,0.005713312830130955,0.0017074200356715368,0.4034806961392279,0.22527472527472528,-1
0.07843137254901966,0.491304347826087,0.07304686828613344,0.24791945311338984,0.31777777777777777,1.0,0.05659987730110548,0.007942233526132814,0.03750507139063492,0.15323064612922585,0.38461538461538464,1
0.23529411764705888,0.3565217391304347,0.3548389379743624,0.9159442318715613,0.15333333333333332,1.0,0.8791736670529408,0.027414937933484172,0.0838006519369123,0.6245249049809962,0.3928571428571429,1
0.21568627450980393,0.8086956521739131,0.24981826747993865,0.5186191798987162,0.07777777777777778,0.75,0.5644850856686888,0.02472444414936199,0.5613370986006044,0.6588317663532707,0.7554945054945056,1
0.0,0.008695652173913042,0.03616047461760344,0.204096301231834,0.1622222222222222,0.75,0.1982950467338436,0.048529505106213365,0.16037773302742656,0.5749149829965994,0.9615384615384616,1
1.0,0.7130434782608696,0.5312271570563276,0.41325924038808576,0.5277777777777777,0.75,0.31747537000132314,0.006684995391076236,0.034009140326704046,0.14692938587717544,0.0,1
0.823529411764706,0.19130434782608696,0.9985228861651759,0.9234719248651483,0.5966666666666667,0.5,0.5695073198311085,0.0064201080656416925,0.052804006008211515,0.2964592918583717,0.4945054945054945,1
0.3529411764705882,0.9608695652173913,0.8530630649758214,0.47815221633768223,0.21555555555555556,0.0,0.3742236087108195,0.004931862587948641,0.07312358748579138,0.2962592518503701,0.44230769230769235,1
0.5490196078431373,0.34347826086956523,0.1683202051176282,0.8748150534262884,0.5033333333333334,0.5,0.23337049051489422,0.014938908545344212,0.1355026917967446,0.8656731346269254,0.8901098901098902,1
0.9019607843137255,0.7956521739130435,0.8844009297425617,0.15974464308169167,0.006666666666666668,0.5,0.4794058326082336,0.006096116155693062,0.11177984545045962,0.3297659531906382,0.532967032967033,1
0.9607843137254902,0.5521739130434783,0.4514812085035655,0.9140686368171879,0.6022222222222222,0.5,0.18501269091506906,0.004580401963455452,0.25173832561482307,0.6208241648329667,0.2664835164835165,1
0.9215686274509803,0.8434782608695651,0.27277368816418307,0.4306019623117261,0.0011111111111111183,1.0,0.24537172552337488,0.009908201563429133,0.08860734369451728,0.23864772954590918,0.4642857142857143,1
0.7450980392156864,0.7565217391304347,0.640166577190572,0.9362430369452216,0.6422222222222222,1.0,0.8269805245578227,0.014473714345799703,0.0219272480315152,0.45609121824364873,0.315934065934066,1
0.8039215686274509,0.9130434782608696,0.21616615660237534,0.8661762520433943,0.4833333333333332,0.5,0.22852669101932302,0.011541165836304315,0.05801392665397594,0.2970594118823765,0.4670329670329671,1
0.47058823529411764,0.5869565217391305,0.8797319963481621,0.6600098148247947,0.10888888888888887,0.25,0.6955563753303045,0.008892043199057372,0.10477303281446984,0.6543308661732347,0.3708791208791209,1
0.2941176470588236,0.6260869565217392,0.6240295382325792,0.6728932013149579,0.08888888888888888,0.5,0.2504641306221956,0.004501651674101309,0.28153406248019264,0.04420884176835367,0.739010989010989,1
0.3137254901960784,0.8956521739130435,0.13541928902396239,0.2114335359988503,0.006666666666666668,0.25,0.21237735122759033,0.01667144369878832,0.036793083060811936,0.043908781756351274,0.40384615384615385,1
0.5294117647058824,0.6304347826086957,0.5704449843341007,0.6028582615185379,0.5511111111111111,0.25,0.2511518057989261,0.004932755600621133,0.22278137665829142,0.9290858171634327,0.9917582417582418,1
0.7450980392156864,0.13043478260869565,0.5101118097323705,0.5495099528202515,0.8066666666666666,0.0,0.4683889955932651,0.010255902183242889,0.0025174613877277856,0.05251050210042008,0.989010989010989,1
0.823529411764706,0.19130434782608696,0.4711608941947708,0.33410476059829614,0.8566666666666667,0.75,0.1462302168081446,0.0034759689521630254,0.0578647670854459,0.1840368073614723,0.8763736263736265,1
0.9411764705882354,0.31304347826086953,0.3645832385493348,0.5056243355396276,0.5688888888888888,0.5,0.10654554494749208,0.003267215519983365,0.007504174760369431,0.6292258451690338,0.09340659340659341,1
0.07843137254901966,0.717391304347826,0.47391291600065116,0.9292577314200141,0.8866666666666667,0.5,0.7569579495651405,0.017802698816353345,0.03502446522835302,0.20944188837767552,0.6565934065934066,1
0.0,0.5565217391304348,0.5858217292443264,0.005177075116887871,0.8622222222222222,0.5,0.023198511574194735,0.0004543810636356939,0.09203464818330176,0.22844568913782756,0.6263736263736264,1
0.03921568627450983,0.9434782608695652,0.7335159252283158,0.4171037203248528,0.6977777777777778,0.75,0.38553917342646676,0.005901680364311571,0.09465129688516975,0.7103420684136827,0.6291208791208792,1
0.9215686274509803,0.7652173913043478,0.9179913678316758,0.33359646372352575,0.3633333333333333,0.25,0.39609288226118816,0.004853208918396575,0.16528026982957053,0.4172834566913383,0.1401098901098901,1
0.4509803921568628,0.7434782608695653,0.043696687160230965,0.9613537191000411,0.8266666666666667,0.5,0.8933181229474999,0.18694531207180962,0.019638649355770584,0.07211442288457691,0.016483516483516484,1
0.5490196078431373,0.4565217391304348,0.5691397454834793,0.9740203139110852,0.3922222222222222,0.5,0.7747152062424063,0.015223582590198653,0.11382487639368612,0.5615123024604921,0.1263736263736264,1
0.27450980392156865,0.08260869565217391,0.7519368794175663,0.5856845636159056,0.40333333333333327,0.75,0.5107862753667934,0.0076282467778693176,0.06527466796274478,0.22114422884576915,0.4835164835164836,1
0.05882352941176472,0.03478260869565218,0.11493280193632335,0.5500215158596791,0.6777777777777776,1.0,0.4799090584664241,0.043614015017234935,0.04337198350578257,0.2444488897779556,0.6098901098901099,1
0.8431372549019608,0.056521739130434775,0.911607728712525,0.9033198930657692,0.9277777777777776,0.75,0.5657341283366278,0.006981162227120291,0.7827801849129224,0.00600120024004801,0.8021978021978022,-1
0.0,0.31304347826086953,0.2444871098816995,0.006414134980786787,0.49999999999999994,0.75,0.3578697707615751,0.016026410372183626,0.09427923414444049,0.27565513102620526,0.5137362637362638,1
0.9411764705882354,0.11304347826086958,0.833370235903471,0.562298416400066,0.17666666666666664,1.0,0.700969561852673,0.009454970533724783,0.10626850120073407,0.20414082816563311,0.041208791208791215,1
0.27450980392156865,0.3739130434782608,0.6618875310765138,0.02450889131673795,0.1422222222222222,0.0,0.6862577238152138,0.011623426114926269,0.45845377857195224,0.47349469893978796,0.3818681318681319,1
0.4509803921568628,0.4304347826086956,0.5593327610907389,0.9682867659907339,0.3022222222222222,0.75,0.5747921937840579,0.011493114516256113,0.23673580461755828,0.8927785557111423,0.23901098901098902,1
