Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Middle-aged,Male,Current,Low,Medium,Withdrawal,Large,Mortgage,Rejected,Low,AMEX,Very High,Suggestion,Resolved
Middle-aged,Female,Current,Upper-Mid,Medium,Deposit,Very Large,Auto,Approved,Low,MasterCard,Moderate,Complaint,Resolved
Young,Female,Current,High,Small,Deposit,Very Large,Auto,Closed,High,AMEX,High,Praise,Pending
Middle-aged,Other,Savings,Upper-Mid,Very Large,Withdrawal,Small,Personal,Approved,High,MasterCard,Very High,Complaint,Resolved
Senior,Other,Savings,Upper-Mid,Small,Transfer,Small,Mortgage,Approved,Moderate,Visa,Excellent,Complaint,Resolved
Middle-aged,Male,Savings,High,Very Large,Withdrawal,Very Large,Mortgage,Closed,Low,AMEX,Good,Praise,Resolved
Adult,Male,Current,Lower-Mid,Large,Deposit,Large,Mortgage,Approved,Moderate,MasterCard,Moderate,Complaint,Pending
Middle-aged,Male,Savings,Low,Small,Deposit,Large,Mortgage,Approved,High,AMEX,Very High,Complaint,Pending
Middle-aged,Male,Current,Low,Small,Withdrawal,Very Large,Mortgage,Rejected,Low,AMEX,Very High,Suggestion,Pending
Middle-aged,Other,Current,High,Medium,Deposit,Medium,Auto,Closed,Low,Visa,High,Complaint,Resolved
Young,Male,Savings,Upper-Mid,Medium,Withdrawal,Medium,Personal,Rejected,High,Visa,Very High,Complaint,Pending
Adult,Female,Current,High,Very Large,Deposit,Small,Auto,Approved,Moderate,AMEX,Very High,Complaint,Pending
Senior,Female,Savings,Upper-Mid,Large,Deposit,Very Large,Auto,Approved,Moderate,Visa,Excellent,Praise,Resolved
Middle-aged,Female,Savings,Lower-Mid,Small,Transfer,Large,Auto,Approved,High,Visa,Very High,Praise,Resolved
Middle-aged,Other,Savings,Low,Large,Withdrawal,Small,Mortgage,Closed,Low,AMEX,Moderate,Suggestion,Pending
Young,Male,Savings,High,Very Large,Transfer,Large,Mortgage,Approved,Low,Visa,Good,Complaint,Pending
Senior,Female,Current,Low,Medium,Transfer,Medium,Auto,Rejected,Low,AMEX,Very High,Suggestion,Pending
Middle-aged,Female,Savings,High,Large,Deposit,Small,Auto,Closed,Low,MasterCard,Moderate,Praise,Resolved
Young,Other,Current,Low,Very Large,Withdrawal,Small,Personal,Rejected,Low,AMEX,Excellent,Praise,Resolved
Senior,Other,Savings,Low,Small,Deposit,Large,Mortgage,Closed,High,MasterCard,Good,Praise,Pending
Senior,Other,Savings,Low,Very Large,Withdrawal,Large,Personal,Closed,Low,MasterCard,Very High,Complaint,Pending
Senior,Female,Current,High,Medium,Transfer,Very Large,Personal,Rejected,Low,MasterCard,Excellent,Complaint,Pending
Young,Other,Savings,Low,Small,Deposit,Small,Mortgage,Closed,Low,Visa,Good,Complaint,Resolved
Young,Female,Savings,Lower-Mid,Very Large,Deposit,Very Large,Personal,Rejected,Low,AMEX,Moderate,Suggestion,Resolved
Young,Male,Savings,Low,Large,Transfer,Large,Mortgage,Rejected,Low,AMEX,Very High,Praise,Resolved
Young,Female,Current,Low,Small,Transfer,Small,Personal,Approved,Low,Visa,Very High,Complaint,Pending
Senior,Male,Savings,Upper-Mid,Medium,Withdrawal,Medium,Personal,Approved,Moderate,AMEX,Good,Suggestion,Pending
Senior,Female,Savings,High,Large,Deposit,Very Large,Mortgage,Approved,Moderate,AMEX,Good,Complaint,Pending
Adult,Male,Savings,High,Medium,Transfer,Medium,Auto,Rejected,Low,AMEX,Moderate,Suggestion,Pending
Middle-aged,Female,Current,Low,Small,Withdrawal,Very Large,Auto,Closed,Moderate,Visa,High,Suggestion,Resolved
Senior,Female,Current,High,Medium,Withdrawal,Small,Auto,Approved,Low,AMEX,High,Praise,Pending
Senior,Female,Current,Lower-Mid,Small,Transfer,Very Large,Auto,Closed,Moderate,Visa,Very High,Praise,Resolved
Senior,Female,Current,Lower-Mid,Small,Deposit,Medium,Mortgage,Closed,Low,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Other,Savings,Upper-Mid,Very Large,Transfer,Very Large,Personal,Rejected,Moderate,Visa,Good,Complaint,Resolved
Senior,Female,Current,Low,Small,Transfer,Very Large,Mortgage,Closed,Moderate,AMEX,Good,Praise,Resolved
Adult,Female,Current,High,Large,Withdrawal,Large,Mortgage,Rejected,Low,Visa,High,Complaint,Pending
Adult,Other,Current,Upper-Mid,Medium,Withdrawal,Large,Mortgage,Rejected,Low,MasterCard,Very High,Suggestion,Resolved
Adult,Other,Current,Low,Small,Withdrawal,Small,Personal,Rejected,Low,AMEX,Good,Praise,Resolved
Middle-aged,Other,Savings,Upper-Mid,Medium,Transfer,Large,Auto,Rejected,Moderate,AMEX,Very High,Praise,Resolved
Middle-aged,Other,Savings,Upper-Mid,Medium,Withdrawal,Large,Mortgage,Rejected,High,MasterCard,Excellent,Praise,Resolved
Senior,Other,Current,Lower-Mid,Small,Transfer,Medium,Mortgage,Rejected,High,Visa,Good,Complaint,Pending
Senior,Other,Current,Lower-Mid,Small,Transfer,Medium,Personal,Closed,Moderate,MasterCard,Excellent,Complaint,Pending
Young,Other,Current,Lower-Mid,Large,Withdrawal,Very Large,Personal,Approved,High,AMEX,Good,Praise,Resolved
Young,Other,Current,Upper-Mid,Small,Transfer,Small,Mortgage,Approved,High,MasterCard,Moderate,Complaint,Resolved
Young,Other,Savings,Upper-Mid,Medium,Withdrawal,Medium,Personal,Approved,High,AMEX,Moderate,Praise,Resolved
Senior,Other,Savings,High,Medium,Transfer,Medium,Mortgage,Closed,Moderate,AMEX,Very High,Praise,Pending
Adult,Other,Current,Low,Very Large,Transfer,Very Large,Mortgage,Closed,High,MasterCard,Good,Suggestion,Resolved
Middle-aged,Male,Current,Upper-Mid,Very Large,Withdrawal,Very Large,Mortgage,Rejected,Moderate,MasterCard,High,Suggestion,Resolved
Adult,Female,Current,High,Large,Transfer,Large,Personal,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Young,Female,Current,Low,Medium,Transfer,Large,Auto,Closed,High,Visa,Good,Praise,Resolved
Senior,Other,Current,High,Large,Withdrawal,Very Large,Mortgage,Rejected,High,AMEX,Very High,Suggestion,Resolved
Young,Other,Current,Low,Medium,Deposit,Small,Mortgage,Approved,Moderate,AMEX,Moderate,Complaint,Pending
Senior,Male,Current,High,Large,Withdrawal,Large,Mortgage,Rejected,Low,AMEX,High,Praise,Pending
Adult,Other,Savings,Upper-Mid,Large,Deposit,Small,Mortgage,Approved,Low,MasterCard,Very High,Praise,Resolved
Adult,Male,Savings,Upper-Mid,Large,Transfer,Very Large,Mortgage,Approved,Low,AMEX,Very High,Praise,Pending
Senior,Female,Savings,High,Small,Deposit,Medium,Auto,Approved,Moderate,MasterCard,Moderate,Praise,Resolved
