Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Middle-aged,Male,Current,Low,Medium,Withdrawal,Large,Mortgage,Rejected,Low,AMEX,Over-Limit,Suggestion,Resolved
Middle-aged,Female,Current,Upper-Mid,Medium,Deposit,Very Large,Auto,Approved,Low,MasterCard,Moderate,Complaint,Resolved
Young,Female,Current,High,Small,Deposit,Very Large,Auto,Closed,High,AMEX,Moderate,Praise,Pending
Middle-aged,Other,Savings,Upper-Mid,Very Large,Withdrawal,Small,Personal,Approved,High,MasterCard,Over-Limit,Complaint,Resolved
Senior,Other,Savings,Upper-Mid,Small,Transfer,Small,Mortgage,Approved,Moderate,Visa,Low,Complaint,Resolved
Middle-aged,Male,Savings,High,Very Large,Withdrawal,Very Large,Mortgage,Closed,Low,AMEX,Low,Praise,Resolved
Adult,Male,Current,Lower-Mid,Large,Deposit,Large,Mortgage,Approved,Moderate,MasterCard,Moderate,Complaint,Pending
Middle-aged,Male,Savings,Low,Small,Deposit,Large,Mortgage,Approved,High,AMEX,High,Complaint,Pending
Middle-aged,Male,Current,Low,Small,Withdrawal,Very Large,Mortgage,Rejected,Low,AMEX,High,Suggestion,Pending
Middle-aged,Other,Current,High,Medium,Deposit,Medium,Auto,Closed,Low,Visa,Moderate,Complaint,Resolved
Young,Male,Savings,Upper-Mid,Medium,Withdrawal,Medium,Personal,Rejected,High,Visa,High,Complaint,Pending
Adult,Female,Current,High,Very Large,Deposit,Small,Auto,Approved,Moderate,AMEX,High,Complaint,Pending
Senior,Female,Savings,Upper-Mid,Large,Deposit,Very Large,Auto,Approved,Moderate,Visa,Low,Praise,Resolved
Middle-aged,Female,Savings,Lower-Mid,Small,Transfer,Large,Auto,Approved,High,Visa,Over-Limit,Praise,Resolved
Middle-aged,Other,Savings,Low,Large,Withdrawal,Small,Mortgage,Closed,Low,AMEX,Moderate,Suggestion,Pending
Young,Male,Savings,High,Very Large,Transfer,Large,Mortgage,Approved,Low,Visa,Low,Complaint,Pending
Senior,Female,Current,Low,Medium,Transfer,Medium,Auto,Rejected,Low,AMEX,Over-Limit,Suggestion,Pending
Middle-aged,Female,Savings,High,Large,Deposit,Small,Auto,Closed,Low,MasterCard,Moderate,Praise,Resolved
Young,Other,Current,Low,Very Large,Withdrawal,Small,Personal,Rejected,Low,AMEX,Low,Praise,Resolved
Senior,Other,Savings,Low,Small,Deposit,Large,Mortgage,Closed,High,MasterCard,Low,Praise,Pending
Senior,Other,Savings,Low,Very Large,Withdrawal,Large,Personal,Closed,Low,MasterCard,Over-Limit,Complaint,Pending
Senior,Female,Current,High,Medium,Transfer,Very Large,Personal,Rejected,Low,MasterCard,Low,Complaint,Pending
Young,Other,Savings,Low,Small,Deposit,Small,Mortgage,Closed,Low,Visa,Low,Complaint,Resolved
Young,Female,Savings,Lower-Mid,Very Large,Deposit,Very Large,Personal,Rejected,Low,AMEX,Moderate,Suggestion,Resolved
Young,Male,Savings,Low,Large,Transfer,Large,Mortgage,Rejected,Low,AMEX,Over-Limit,Praise,Resolved
Young,Female,Current,Low,Small,Transfer,Small,Personal,Approved,Low,Visa,High,Complaint,Pending
Senior,Male,Savings,Upper-Mid,Medium,Withdrawal,Medium,Personal,Approved,Moderate,AMEX,Low,Suggestion,Pending
Senior,Female,Savings,High,Large,Deposit,Very Large,Mortgage,Approved,Moderate,AMEX,Low,Complaint,Pending
Adult,Male,Savings,High,Medium,Transfer,Medium,Auto,Rejected,Low,AMEX,Moderate,Suggestion,Pending
Middle-aged,Female,Current,Low,Small,Withdrawal,Very Large,Auto,Closed,Moderate,Visa,Moderate,Suggestion,Resolved
Senior,Female,Current,High,Medium,Withdrawal,Small,Auto,Approved,Low,AMEX,Moderate,Praise,Pending
Senior,Female,Current,Lower-Mid,Small,Transfer,Very Large,Auto,Closed,Moderate,Visa,Over-Limit,Praise,Resolved
Senior,Female,Current,Lower-Mid,Small,Deposit,Medium,Mortgage,Closed,Low,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Other,Savings,Upper-Mid,Very Large,Transfer,Very Large,Personal,Rejected,Moderate,Visa,Low,Complaint,Resolved
Senior,Female,Current,Low,Small,Transfer,Very Large,Mortgage,Closed,Moderate,AMEX,Low,Praise,Resolved
Adult,Female,Current,High,Large,Withdrawal,Large,Mortgage,Rejected,Low,Visa,Moderate,Complaint,Pending
Adult,Other,Current,Upper-Mid,Medium,Withdrawal,Large,Mortgage,Rejected,Low,MasterCard,Over-Limit,Suggestion,Resolved
Adult,Other,Current,Low,Small,Withdrawal,Small,Personal,Rejected,Low,AMEX,Low,Praise,Resolved
Middle-aged,Other,Savings,Upper-Mid,Medium,Transfer,Large,Auto,Rejected,Moderate,AMEX,Over-Limit,Praise,Resolved
Middle-aged,Other,Savings,Upper-Mid,Medium,Withdrawal,Large,Mortgage,Rejected,High,MasterCard,Low,Praise,Resolved
Senior,Other,Current,Lower-Mid,Small,Transfer,Medium,Mortgage,Rejected,High,Visa,Low,Complaint,Pending
Senior,Other,Current,Lower-Mid,Small,Transfer,Medium,Personal,Closed,Moderate,MasterCard,Low,Complaint,Pending
Young,Other,Current,Lower-Mid,Large,Withdrawal,Very Large,Personal,Approved,High,AMEX,Low,Praise,Resolved
Young,Other,Current,Upper-Mid,Small,Transfer,Small,Mortgage,Approved,High,MasterCard,Moderate,Complaint,Resolved
Young,Other,Savings,Upper-Mid,Medium,Withdrawal,Medium,Personal,Approved,High,AMEX,Moderate,Praise,Resolved
Senior,Other,Savings,High,Medium,Transfer,Medium,Mortgage,Closed,Moderate,AMEX,High,Praise,Pending
Adult,Other,Current,Low,Very Large,Transfer,Very Large,Mortgage,Closed,High,MasterCard,Low,Suggestion,Resolved
Middle-aged,Male,Current,Upper-Mid,Very Large,Withdrawal,Very Large,Mortgage,Rejected,Moderate,MasterCard,Moderate,Suggestion,Resolved
Adult,Female,Current,High,Large,Transfer,Large,Personal,Approved,Moderate,MasterCard,Moderate,Suggestion,Resolved
Young,Female,Current,Low,Medium,Transfer,Large,Auto,Closed,High,Visa,Low,Praise,Resolved
Senior,Other,Current,High,Large,Withdrawal,Very Large,Mortgage,Rejected,High,AMEX,Over-Limit,Suggestion,Resolved
Young,Other,Current,Low,Medium,Deposit,Small,Mortgage,Approved,Moderate,AMEX,Moderate,Complaint,Pending
Senior,Male,Current,High,Large,Withdrawal,Large,Mortgage,Rejected,Low,AMEX,Moderate,Praise,Pending
Adult,Other,Savings,Upper-Mid,Large,Deposit,Small,Mortgage,Approved,Low,MasterCard,Over-Limit,Praise,Resolved
Adult,Male,Savings,Upper-Mid,Large,Transfer,Very Large,Mortgage,Approved,Low,AMEX,Over-Limit,Praise,Pending
